ATB100C;H_VC;"1""""SHUT-OFF VLV,ANGLE,BLT BONNET,THD.,SC";351
ATB100H;H_VC;"1""""SHUT-OFF VALVE,ANGLE,BLTD BONN,THD,HW";351
ATB125C;H_VC;"1-1/4""""SHUTOFF VLV,ANGL ,BOLT BONNT THD,SC";487,08
ATB125H;H_VC;"1-1/4""""SHUTOFF VLV,ANGL,BOLT BONNT,THD,HW";487,08
ATE050C;H_VC;"1/2"""" SHT-OFF VLV, ANGLE,EXT.NECK,BLT.BONNET,THD,SC";406,08
ATE050H;H_VC;"1/2"""" SHUT-OFF VLV, ANG, EXTNECK,BLT.BNT,THD.HW";406,08
ATE075C;H_VC;"3/4"""" SHUT-OFF VLV,ANG,EXT.NCK,BLT.BNT,THD.SC";463,32
ATE075H;H_VC;"3/4"""" SHUT-OFF VLV,ANG,EXT.NCK,BLT.BNT,THD,HW";463,32
ATE100C;H_VC;"1"""" SHUT-OFF VALVE,ANGLE,EXT.NECK,BLT.BONNET,THD,SC";550,8
ATE100H;H_VC;"1"""" SHUT-OFF VALVE,ANGLE,EXT.NECK,BLT.BONNET,THD,HW";550,8
ATE125C;H_VC;"1-1/4"""" SHUT-OFF VLV,ANGLE.EXT.NCK,BLT.BNT,THD,SC";686,88
ATE125H;H_VC;"1-1/4"""" SHUT-OFF VALVE, ANG,EXT.NCK,BLT.BNT,THD,HW";686,88
AW1000C;H_VC;"10"""" REFRIG. SHUT-OFF VALVE ANGLE, BW, SC";16957,08
AW1000H;H_VC;"10"""" REFRIG. SHUT-OFF VALVE, ANGLE, BW, HW";16957,08
AW1200C;H_VC;"12"""" REFRIG. SHUT-OFF VALVE ANGLE, BW, SC";24724,44
AW1200H;H_VC;"12"""" REFRIG. SHUT-OFF VALVE, ANGLE, BW, HW";24724,44
AW1400C;H_VC;"14""""REFRIG.SHUT-OFF VALVE ANGLE,BW,SC";49565,52
AW1400H;H_VC;"14""""NH3 SHUT-OFF VALVE,ANGLE,BW,HW";49565,52
AW150C;H_VC;"1-1/2"""" ANGLE SHUT-OFF VALVE, BW, SC";693,36
AW150H;H_VC;"1-1/2"""" ANGLE SHUT-OFF VALVE, BW,HW";693,36
AW1600C;H_VC;"16""""REFRIG.SHUT-OFF VALVE ANGLE,WELED,SC";68543,28
AW1600H;H_VC;"16"""" REFRIG.SHUT-OFF VLV,ANGLE BW,HW";68543,28
AW1800C;H_VC;"18""""REFRIG.SHUT-OFF VALVE ANGLE,BW,SC";83232,36
AW1800H;H_VC;"18"""" REFRIG.SHUT-OFF VLV. ANGLE BW, HW";83232,36
AW200C;H_VC;"2"""" REF SHUT-OFF VLV ANGLE,BW,SEAL CAP";778,68
AW200H;H_VC;"2"""" AMMONIA SHUT-OFF VALVE ANGLE,BW,HW";778,68
AW251C;H_VC;"2-1/2""""REFRIG SHUT-OFF VALVE ANGLE,WLDD,SEAL CAP";1034,64
AW251H;H_VC;"2-1/2""""NH3 SHUT-OFF VALVE ANGLE,BW,HW";1034,64
AW301C;H_VC;"3""""REFRIG SHUT-OFF VALVE ANGLE,BW,SC";1494,72
AW301H;H_VC;"3"""" AMMONIA SHUT-OFF VALVE ANGLE,BW,HW";1494,72
AW402C;H_VC;"4"""" REFRIG. SHUT-OFF VALVE ANGLE, WELDED, SC";1933,2
AW402H;H_VC;"4"""" REFRIG. SHUT-OFF VALVE ANGLE, BW, HANDWHEEL";1933,2
AW500C;H_VC;"5"""" REFRIG. SHUT-OFF VALVE ANGLE, WELDED, SC";3261,6
AW500H;H_VC;"5"""" REFRIG. SHUT-OFF VALVE ANGLE, BW, HW";3261,6
AW600C;H_VC;"6"""" REFRIG SHUT-OFF VALVE, ANGLE, WELDED, SC";3771,36
AW600H;H_VC;"6"""" REFRIG SHUT-OFF VALVE, ANGLE, WELDED, HANDWHEEL";3771,36
AW800C;H_VC;"8"""" REFRIG. SHUT-OFF VALVE ANGLE, WELDED, SEAL CAP";7988,76
AW800H;H_VC;"8"""" REFRIG. SHUT-OFF VALVE ANGLE, BW, HW";7988,76
AWB050C;H_VC;"1/2"""" SHUT-OFF VLV,ANG,BLT.BNT, BW,SC";311,04
AWB050H;H_VC;"1/2"""" SHUTOFF VALVE, ANGLE, BW, 4BOLT, HW";311,04
AWB075C;H_VC;"3/4"""" SHUT-OFF VLV,ANG,4-BLT.BW,SC";366,12
AWB075H;H_VC;"3/4"""" SHUTOFF VLV,ANG,HW,BW,4BOLT";366,12
AWB100C;H_VC;"1"""" ANGLE SHUT-OFF,BLT.BNT.BW,SC";384,48
AWB100H;H_VC;"1"""" SHUT-OFF VLV,ANGLE,HW,BW,4BOLT";384,48
AWB125C;H_VC;"1-1/4"""" ANG. SHUT-OFF VLV,BLT.BNT,BW,SC";533,52
AWB125H;H_VC;"1-1/4"""" ANG. SHUT-OFF VLV, BW, HW,";533,52
AWE050C;H_VC;"1/2"""" SHUT-OFF VLV,ANGLE BW EXT NECK,SC";435,24
AWE075C;H_VC;"3/4"""" SHUT-OFF VLV,ANG,BW,SC,EXT NECK,4-BLT";494,64
AWE075H;H_VC;"3/4"""" SHUT-OFF VLV,ANGLE BW EXT NECK,HW";494,64
AWE100C;H_VC;"1"""" SHUT-OFF VALVE,ANGLE,EXTENDED NECK,BW,SC";581,04
AWE100H;H_VC;"1"""" SHUT-OFF VALVE, ANGLE, EXTENDED NECK, BW, HW";581,04
AWE125C;H_VC;"1-1/4"""" SOV,ANGLE BW EXTENDED NECK,SEAL CAP";734,4
AWE150C;H_VC;"1-1/2"""" SHUT-OFF VLV,ANGLE BW,EXT NECK,SC";900,72
AWE150H;H_VC;"1-1/2"""" SHUT-OFF VALVE,ANGLE,EXTENDED NECK,BW,HW";900,72
AWE200C;H_VC;"2"""" SHUT-OFF VALVE,ANGLE.EXTENDED.NECK,BW,SC";1006,56
AWE200H;H_VC;"2"""" SHUT-OFF VALVE,ANG.EXT.NECK,BW,HW";1006,56
AWE251C;H_VC;"2-1/2""""NH3 ANG. SHUT-OFF,EXT NECK WELDED,SC";1324,08
AWE251H;H_VC;"2-1/2""""NH3 SHUT-OFF,ANGLE,EXT NECK,WELDED,HW";1324,08
AWE301C;H_VC;"3"""" SHUT-OFF VALVE,ANG,EXTENDED NECK,BW,SC";1802,52
AWE301H;H_VC;"3""""SHUT-OFF VALVE,ANG.EXT NECK,BW,HW";1802,52
AWE402C;H_VC;"4"""" SHUT-OFF VALVE, ANG.,EXTENDED  NECK,BW,SC";2355,48
AWE402H;H_VC;"4"""" SHUT-OFF VALVE, ANGLE, EXT.NECK,BW,HW";2355,48
BT1;H_VC;"EZ-FITTING, 1/2"""" MPT INLET X 3/4"""" OUTLET";234,36
BT2;H_VC;"EZ-FITTING, 3/4"""" MPT INLET X 1"""" OUTLET";359,64
BW1;H_VC;"EZ-FITTING, 1/2"""" BW INLET X 3/4"""" OUTLET";236,52
CHCK5DW/4042;H_VC;"1-1/2""""(40MM)SLF-EQ.SUC.STOP,WELD-IN 1-1/2""""BW, 51BAR";3389,04
CHCK5DW/5052;H_VC;"2"""" (50MM) SELF-EQ GAS SUC.STOP VLV WELD-IN-2"""" BW, 51BAR";3561,84
CHCK5DW/6062;H_VC;"2-1/2""""(65MM)SLF-EQ. GAS SUC.STOP VLV WELD-IN-2-1/2"""" BW, 51 BAR";4429,08
CHCK5DW/7072;H_VC;"3""""(80MM) SELF-EQ. GAS SUC.STOP VLV WELD-IN-LINE, 51 BAR";5249,88
COV;H_VC;TOP METAL CVR HANSEN HLL SERIES OF REF FLT SWTH;212,76
EZB/150;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;467,64
EZB/150-BT1;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 1/2"""" MPT W/ FITTING";702
EZB/150-BT2;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 3/4"""" MPT W/FITTING";819,72
EZB/150-BW1;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 1/2"""" BW W/ FITTING";702
EZB/150-BW2;H_VC;"EZ-SRV CARTRIDGE RELIEF VLV, 3/4"""" BW W/ FITTING";819,72
EZB/16E-BW1;H_VC;"EZ-SRV CART RLF,1/2"""" BW W/ FTG,CATIV,MODB&D,EF104";702
EZB/19E-BW2;H_VC;"EZ-SRV CART RLF,3/4"""" BW W/ FTG,CATIV,MODB&D,EF104";819,72
EZB/200;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;467,64
EZB/200-BT1;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 1/2"""" MPT W/ FITTING";702
EZB/200-BT2;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 3/4"""" MPT W/ FITTING";819,72
EZB/200-BW1;H_VC;"EZ-SRV CARTRIDGE RELF VLV,1/2"""" BW W/ FITTING";702
EZB/200-BW2;H_VC;"EZ-SRV CARTRIDGE RELIEF VLV,3/4"""" BW W/ FITTING";819,72
EZB/225;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;467,64
EZB/225-BT1;H_VC;"EZ-SRV CARTRIDGE RELF VLV,1/2"""" MPT W/ FITTING";702
EZB/225-BT2;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 3/4"""" MPT W/ FITTING";819,72
EZB/225-BW1;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 1/2"""" BW W/ FITTING";702
EZB/24E-BW2;H_VC;"EZ-SRV CART RLF,3/4"""" BW W/ FTG,CATIV,MODB&D,EF104";819,72
EZB/250;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;467,64
EZB/250-BT1;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 1/2"""" MPT W/ FITTING";702
EZB/250-BT2;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 3/4"""" MPT W/ FITTING";819,72
EZB/250-BW1;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 1/2"""" BW W/ FITTING";702
EZB/250-BW2;H_VC;"EZ-SRV CARTRIDGE RELIEF VLV,3/4"""" BW W/ FITTING";819,72
EZB/300;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;467,64
EZB/300-BT1;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 1/2"""" MPT W/ FITTING";702
EZB/300-BT2;H_VC;"EZ-SRV CARTRIDGE RELF VLV,3/4"""" MPT W/ FITTING";819,72
EZB/300-BW1;H_VC;"EZ-SRV CARTRIDGE RELF VLV,1/2"""" BW W/ FITTING";702
EZB/300-BW2;H_VC;"EZ-SRV CARTRIDGE RELF VLV,3/4"""" BW W/ FITTING";819,72
EZB/350;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;467,64
EZB/350-BT1;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 1/2"""" MPT W/ FITTING";702
EZB/350-BT2;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 3/4"""" MPT W/ FITTING";819,72
EZB/400;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;467,64
EZB/400-BT1;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 1/2"""" MPT W/ FITTING";702
EZB/400-BW1;H_VC;"EZ-SRV CARTRIDGE RELF VLV,1/2"""" BW W/ FITTING";702
EZB/400-BW2;H_VC;"EZ-SRV CARTRIDGE RELF VLV,3/4"""" BW W/FITTING";819,72
EZB/450;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;467,64
EZB/450-BT1;H_VC;"EZ-SRV CARTRIDGE RELF VLV,1/2"""" MPT W/FITTING";702
EZB/500;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;467,64
EZB/500-BT1;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 1/2"""" MPT W/ FITTING";702
EZB/550;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;467,64
EZB/550-BW1;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 1/2"""" BW W/ FITTING";702
EZB/550-BW2;H_VC;"EZ-SRV CARTRIDGE RELIEF VLV, 3/4"""" BW W/ FITTING";819,72
EZB/600;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;467,64
EZB/600-BT1;H_VC;"EZ-SRV CARTRIDGE RELF VLV,1/2"""" MPT W/FITTING";702
EZB/600-BT2;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 3/4"""" MPT W/ FITTING";819,72
EZB/600-BW2;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 3/4"""" BW FITTING, 600 PS";819,72
EZC/150;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;542,16
EZC/150-BT2;H_VC;"EZ-SRV CARTRIDGE RELF VLV,3/4"""" MPT W/ FITTING";901,8
EZC/150-BW2;H_VC;"EZ-SRV CARTRIDGE RELF VLV,3/4"""" BW W/ FITTING";901,8
EZC/200;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;542,16
EZC/200-BW2;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 3/4"""" BW W/ FITTING";901,8
EZC/225-BW2;H_VC;"EZ-SRV CARTRIDGE RELF VLV,3/4"""" BW W/ FITTING";901,8
EZC/250;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;542,16
EZC/250-BT2;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 3/4"""" MPT W/ FITTING";901,8
EZC/250-BW2;H_VC;"EZ-SRV CARTRIDGE RELF VLV, 3/4"""" BW W/ FITTING";901,8
EZC/300;H_VC;EZ-SRV CARTRIDGE RELIEF VLV, BARE;542,16
